iter	Passed	Remaining
426	1752	2352
427	1757	2348
428	1761	2344
429	1764	2339
430	1768	2334
431	1772	2330
432	1776	2326
433	1780	2322
434	1784	2317
435	1788	2313
436	1794	2311
437	1799	2309
438	1805	2307
439	1809	2303
440	1814	2299
441	1818	2295
442	1823	2293
443	1828	2289
444	1833	2286
445	1837	2282
446	1841	2278
447	1846	2274
448	1850	2270
449	1855	2267
450	1859	2264
451	1865	2261
452	1870	2258
453	1874	2254
454	1880	2251
455	1884	2248
456	1889	2244
457	1894	2241
458	1898	2237
459	1903	2234
460	1908	2231
461	1913	2228
462	1919	2225
463	1925	2224
464	1931	2222
465	1937	2220
466	1943	2218
467	1948	2215
468	1953	2211
469	1958	2208
470	1962	2204
471	1967	2200
472	1972	2197
473	1976	2193
474	1981	2189
475	1986	2186
476	1991	2183
477	1996	2179
478	2001	2176
479	2006	2173
480	2012	2171
481	2017	2168
482	2021	2163
483	2025	2159
484	2028	2154
485	2033	2150
486	2036	2145
487	2040	2141
488	2044	2136
489	2049	2132
490	2053	2128
491	2057	2124
492	2061	2119
493	2065	2115
494	2069	2111
495	2073	2106
496	2077	2103
497	2081	2098
498	2085	2093
499	2089	2089
500	2093	2085
501	2097	2080
502	2101	2076
503	2105	2072
504	2109	2067
505	2113	2063
506	2117	2058
507	2121	2054
508	2124	2049
509	2128	2044
510	2131	2039
511	2135	2035
512	2138	2030
513	2142	2025
514	2145	2020
515	2149	2015
516	2152	2011
517	2156	2006
518	2159	2001
519	2163	1996
520	2167	1992
521	2170	1987
522	2173	1982
523	2177	1977
524	2181	1973
525	2184	1968
526	2187	1963
527	2191	1958
528	2195	1954
529	2198	1949
530	2202	1945
531	2205	1940
532	2209	1935
533	2213	1931
534	2216	1926
535	2219	1921
536	2223	1916
537	2227	1912
538	2230	1908
539	2234	1903
540	2237	1898
541	2241	1894
542	2245	1889
543	2248	1884
544	2252	1880
545	2256	1876
546	2260	1872
547	2264	1867
548	2268	1863
549	2272	1859
550	2276	1854
551	2279	1850
552	2282	1845
553	2286	1841
554	2290	1836
555	2294	1832
556	2298	1827
557	2302	1823
558	2306	1819
559	2309	1814
560	2312	1809
561	2315	1804
562	2319	1800
563	2323	1796
564	2326	1791
565	2329	1786
566	2333	1782
567	2337	1777
568	2340	1773
569	2344	1768
570	2347	1763
571	2351	1759
572	2355	1755
573	2358	1750
574	2362	1745
575	2366	1742
576	2369	1737
577	2373	1732
578	2376	1728
579	2380	1724
580	2384	1719
581	2388	1715
582	2392	1711
583	2396	1707
584	2399	1702
585	2403	1698
586	2407	1693
587	2412	1690
588	2415	1685
589	2419	1681
590	2423	1677
591	2427	1673
592	2431	1668
593	2434	1664
594	2438	1659
595	2442	1655
596	2446	1651
597	2450	1647
598	2454	1643
599	2458	1639
600	2461	1634
601	2465	1630
602	2470	1626
603	2474	1622
604	2477	1617
605	2481	1613
606	2486	1609
607	2489	1605
608	2493	1601
609	2497	1596
610	2501	1592
611	2505	1588
612	2508	1583
613	2512	1579
614	2517	1575
615	2520	1571
616	2524	1567
617	2528	1562
618	2532	1558
619	2536	1554
620	2540	1550
621	2543	1545
622	2548	1542
623	2552	1538
624	2556	1533
625	2560	1529
626	2565	1525
627	2568	1521
628	2572	1517
629	2577	1513
630	2581	1509
631	2584	1505
632	2588	1500
633	2593	1497
634	2597	1492
635	2600	1488
636	2604	1484
637	2609	1480
638	2613	1476
639	2617	1472
640	2621	1468
641	2625	1463
642	2628	1459
643	2632	1455
644	2636	1451
645	2640	1446
646	2643	1442
647	2647	1438
648	2650	1433
649	2654	1429
650	2658	1425
651	2661	1420
652	2665	1416
653	2669	1412
654	2672	1407
655	2676	1403
656	2680	1399
657	2684	1395
658	2687	1390
659	2691	1386
660	2694	1381
661	2698	1377
662	2701	1373
663	2705	1368
664	2708	1364
665	2711	1360
666	2716	1356
667	2719	1351
668	2722	1347
669	2726	1342
670	2730	1338
671	2733	1334
672	2737	1329
673	2740	1325
674	2744	1321
675	2747	1317
676	2751	1312
677	2754	1308
678	2758	1303
679	2762	1299
680	2765	1295
681	2768	1290
682	2772	1286
683	2776	1282
684	2779	1278
685	2782	1273
686	2786	1269
687	2790	1265
688	2794	1261
689	2798	1257
690	2801	1252
691	2806	1248
692	2809	1244
693	2813	1240
694	2817	1236
695	2821	1232
696	2825	1228
697	2829	1224
698	2832	1219
699	2836	1215
700	2840	1211
701	2843	1207
702	2847	1202
703	2852	1199
704	2856	1195
705	2859	1190
706	2862	1186
707	2867	1182
708	2870	1178
709	2873	1173
710	2877	1169
711	2881	1165
712	2885	1161
713	2888	1156
714	2891	1152
715	2895	1148
716	2899	1144
717	2902	1140
718	2906	1135
719	2909	1131
720	2913	1127
721	2917	1123
722	2920	1119
723	2924	1114
724	2927	1110
725	2931	1106
726	2935	1102
727	2938	1098
728	2942	1093
729	2945	1089
730	2949	1085
731	2952	1081
732	2956	1076
733	2959	1072
734	2963	1068
735	2967	1064
736	2970	1060
737	2974	1055
738	2977	1051
739	2982	1047
740	2985	1043
741	2989	1039
742	2992	1035
743	2998	1031
744	3002	1027
745	3007	1023
746	3011	1019
747	3016	1016
748	3020	1012
749	3025	1008
750	3030	1004
751	3034	1000
752	3039	996
753	3044	993
754	3049	989
755	3054	985
756	3059	982
757	3064	978
758	3068	974
759	3072	970
760	3078	966
761	3082	962
762	3087	958
763	3092	955
764	3097	951
765	3101	947
766	3106	943
767	3110	939
768	3115	935
769	3119	931
770	3124	928
771	3129	924
772	3135	920
773	3139	916
774	3143	912
775	3147	908
776	3151	904
777	3154	900
778	3158	896
779	3162	892
780	3166	887
781	3170	883
782	3174	879
783	3179	875
784	3182	871
785	3187	867
786	3191	863
787	3195	859
788	3200	855
789	3204	851
790	3207	847
791	3214	844
792	3219	840
793	3224	836
794	3229	832
795	3233	828
796	3237	824
797	3243	820
798	3248	817
799	3251	812
800	3256	809
801	3261	805
802	3266	801
803	3270	797
804	3275	793
805	3279	789
806	3286	785
807	3291	782
808	3297	778
809	3302	774
810	3307	770
811	3312	766
812	3316	762
813	3319	758
814	3323	754
815	3328	750
816	3331	746
817	3335	742
818	3339	737
819	3343	733
820	3346	729
821	3350	725
822	3353	721
823	3357	717
824	3360	712
825	3364	708
826	3367	704
827	3371	700
828	3375	696
829	3378	691
830	3381	687
831	3385	683
832	3389	679
833	3392	675
834	3396	671
835	3399	666
836	3403	662
837	3406	658
838	3410	654
839	3413	650
840	3417	646
841	3420	641
842	3424	637
843	3427	633
844	3431	629
845	3435	625
846	3438	621
847	3441	616
848	3445	612
849	3449	608
850	3452	604
851	3455	600
852	3459	596
853	3463	592
854	3469	588
855	3473	584
856	3478	580
857	3482	576
858	3486	572
859	3489	568
860	3493	564
861	3496	559
862	3500	555
863	3504	551
864	3508	547
865	3511	543
866	3515	539
867	3518	535
868	3522	531
869	3526	526
870	3529	522
871	3532	518
872	3536	514
873	3540	510
874	3544	506
875	3547	502
876	3551	498
877	3555	494
878	3558	489
879	3562	485
880	3565	481
881	3569	477
882	3574	473
883	3577	469
884	3580	465
885	3585	461
886	3588	457
887	3592	453
888	3596	448
889	3600	444
890	3603	440
891	3606	436
892	3610	432
893	3614	428
894	3617	424
895	3620	420
896	3624	416
897	3628	412
898	3632	408
899	3636	404
900	3640	399
901	3644	395
902	3648	391
903	3651	387
904	3655	383
905	3659	379
906	3663	375
907	3667	371
908	3671	367
909	3675	363
910	3679	359
911	3683	355
912	3687	351
913	3693	347
914	3697	343
915	3701	339
916	3706	335
917	3710	331
918	3713	327
919	3717	323
920	3721	319
921	3725	315
922	3729	311
923	3733	307
924	3738	303
925	3741	299
926	3745	294
927	3750	290
928	3753	286
929	3757	282
930	3761	278
931	3765	274
932	3769	270
933	3772	266
934	3776	262
935	3781	258
936	3785	254
937	3789	250
938	3793	246
939	3796	242
940	3801	238
941	3804	234
942	3808	230
943	3812	226
944	3816	222
945	3820	218
946	3824	214
947	3827	209
948	3832	205
949	3836	201
950	3840	197
951	3843	193
952	3848	189
953	3851	185
954	3855	181
955	3858	177
956	3863	173
957	3866	169
958	3869	165
959	3873	161
960	3877	157
961	3880	153
962	3883	149
963	3887	145
964	3890	141
965	3894	137
966	3898	133
967	3901	128
968	3904	124
969	3908	120
970	3912	116
971	3915	112
972	3919	108
973	3923	104
974	3927	100
975	3930	96
976	3933	92
977	3937	88
978	3941	84
979	3944	80
980	3947	76
981	3951	72
982	3955	68
983	3958	64
984	3962	60
985	3965	56
986	3969	52
987	3972	48
988	3976	44
989	3979	40
990	3982	36
991	3987	32
992	3990	28
993	3993	24
994	3997	20
995	4001	16
996	4004	12
997	4008	8
998	4011	4
999	4015	0
