jing,ceng,wei,DEPT,SP,PE,CAL,GR,U,TH,K,AC,CNL,DEN,RLLS,RLLD,LABEL
44,46,6-山2_3,4195.375,75.051,1.9981,25.02112676,47.3069,1.5418,6.0177,1.404,228.0067,8.5227,2.4543,43.5135,61.3575,2
44,46,6-山2_3,4195.5,75.4463,2.0902,25.02112676,48.0557,1.6827,5.9749,1.3705,227.0214,8.4911,2.4535,43.2234,59.7451,2
44,46,6-山2_3,4195.625,75.8522,2.1051,25.02112676,47.8391,1.8195,5.8928,1.3321,226.0379,8.5366,2.4442,42.9099,58.2753,2
44,46,6-山2_3,4195.75,76.2587,2.0447,25.02112676,47.2952,1.9454,5.7858,1.3009,225.2142,8.7147,2.4347,42.9057,57.4006,2
44,46,6-山2_3,4195.875,76.6718,1.9865,25.02112676,46.7539,2.0197,5.7787,1.2892,225.1456,8.7857,2.4315,43.6353,57.5195,2
44,46,6-山2_3,4196,77.1079,1.9598,25.02112676,46.0387,2.0716,5.8064,1.286,225.9108,8.5465,2.4332,45.15,58.3842,2
44,46,6-山2_3,4196.125,77.5756,1.9349,25.02112676,45.1415,2.0649,6.029,1.2918,227.0167,8.2163,2.4344,47.2404,59.5241,2
44,46,6-山2_3,4196.25,78.0743,1.8893,25.02112676,44.5032,1.9142,6.6378,1.3337,228.0801,7.97,2.4329,49.5607,60.3716,2
44,46,6-山2_3,4196.375,78.5916,1.8479,25.02112676,44.6232,1.6276,7.6881,1.4213,228.9649,7.9399,2.4303,51.5983,60.5529,2
44,46,6-山2_3,4196.5,79.1252,1.8434,25.02112676,45.7025,1.4229,8.502,1.4962,228.9277,8.3993,2.4295,52.7866,59.8035,2
44,46,6-山2_3,4196.625,79.6749,1.8389,25.02112676,47.2706,1.3065,8.9599,1.5418,227.5392,9.5848,2.4288,52.6235,58.127,2
44,46,6-山2_3,4196.75,80.2365,1.8461,25.02112676,48.7946,1.2421,9.2998,1.5929,226.0663,11.0748,2.4306,51.5388,56.2205,2
44,46,6-山2_3,4196.875,80.8067,1.8452,25.02112676,50.6799,1.5306,9.7562,1.765,224.5369,11.8361,2.4378,50.7792,55.5251,2
44,46,6-山2_3,4197,81.3775,1.7828,25.02112676,54.6973,2.2309,10.6094,2.0652,225.6584,11.5621,2.4361,52.7237,58.5234,2
44,46,6-山2_3,4197.125,81.9473,1.6426,25.02112676,62.6429,3.4765,12.0813,2.3315,237.8209,12.0648,2.3806,58.1341,65.8002,2
44,46,6-山2_3,4197.25,82.5128,1.494,25.02112676,74.7969,4.8944,14.1472,2.3531,263.1118,14.6684,2.2493,65.1421,75.0053,2
44,46,6-山2_3,4197.375,83.0763,1.4049,25.02112676,88.1668,6.082,16.2047,2.2452,288.4522,19.1659,2.1305,69.5986,81.0137,2
44,46,6-山2_3,4197.5,83.637,1.4015,25.02112676,100.7281,6.753,18.3434,2.1993,306.132,22.6299,2.0875,69.5822,81.2547,2
44,46,6-山2_3,4197.625,84.1853,1.5524,25.02112676,112.2764,7.1865,20.0509,2.2327,309.176,23.7285,2.1571,65.4635,75.931,2
27,53,3-山1,4322.2708,72.2001,2.9334,25.0967,98.8214,2.5137,11.0568,1.392,201.6007,6.1991,2.6192,64.1719,60.6625,4
27,53,3-山1,4322.3958,71.6934,2.6344,25.0513,75.9833,2.1757,8.2406,1.3629,198.7092,6.3581,2.6024,65.2983,61.5293,4
27,53,3-山1,4322.5208,71.1492,2.4781,25.0634,61.5916,1.9911,7.851,1.3874,197.9206,6.6336,2.6008,65.5542,61.7008,4
27,53,3-山1,4322.6458,70.54,2.361,25.0908,55.7457,1.8347,7.8433,1.4218,199.4959,6.7708,2.6031,65.5836,61.7089,4
27,53,3-山1,4322.7708,69.8737,2.3098,25.0937,53.9746,1.5944,7.7657,1.497,201.9883,6.8863,2.6065,65.5879,61.6995,4
27,53,3-山1,4322.8958,69.1661,2.325,25.0766,54.1943,1.3065,7.7653,1.6203,203.9666,7.0639,2.6091,65.5802,61.6836,4
27,53,3-山1,4323.0208,68.4559,2.3921,25.0682,55.1504,1.1106,7.7804,1.7536,204.637,7.3066,2.6101,65.5687,61.6598,4
27,53,3-山1,4323.1458,67.7899,2.4782,25.0795,56.3301,1.0944,7.6192,1.8333,204.432,7.5432,2.6095,65.5445,61.6062,4
27,53,3-山1,4323.2708,67.217,2.5518,25.0999,57.4353,1.1607,7.3887,1.8667,203.629,7.6759,2.6086,65.3661,61.3808,4
27,53,3-山1,4323.3958,66.7712,2.5999,25.1109,58.5153,1.2805,7.1091,1.8792,202.496,7.7349,2.6085,64.5767,60.5744,4
27,53,3-山1,4323.5208,66.4428,2.6373,25.1119,60.3074,1.4015,6.8767,1.8857,201.5914,7.808,2.6092,62.7788,58.8521,4
27,53,3-山1,4323.6458,66.2142,2.6657,25.1123,63.1513,1.4772,6.8016,1.8905,201.4447,7.9949,2.6088,59.807,56.0867,4
27,53,3-山1,4323.7708,66.037,2.6773,25.1171,66.1919,1.4976,6.9528,1.9002,201.904,8.2924,2.6067,56.2967,52.8585,4
27,53,3-山1,4323.8958,65.875,2.6767,25.1225,68.044,1.4644,7.3021,1.9147,202.7155,8.6138,2.605,53.0666,49.8947,4
27,53,3-山1,4324.0208,65.7042,2.6773,25.1213,67.4491,1.3979,7.6908,1.9303,203.7564,8.7865,2.606,51.0037,47.9586,4
27,53,3-山1,4324.1458,65.5234,2.6846,25.1133,65.8439,1.3342,8.0199,1.9358,204.5646,8.7107,2.6098,50.2556,47.1478,4
27,53,3-山1,4324.2708,65.3487,2.6885,25.1054,65.2139,1.3106,8.3434,1.9189,204.7286,8.461,2.6133,50.5053,47.1752,4
27,53,3-山1,4324.3958,65.2108,2.674,25.1051,66.6688,1.3291,8.6492,1.8798,204.2831,8.3454,2.6131,50.9931,47.4038,4
27,53,3-山1,4324.5208,65.1257,2.649,25.1172,68.6945,1.4001,8.7879,1.83,203.795,8.5009,2.6078,51.0356,47.2732,4
27,53,3-山1,4324.6458,65.1002,2.6353,25.1574,69.7897,1.5094,8.703,1.7795,203.7578,8.8578,2.6013,50.4629,46.653,4
27,53,3-山1,4324.7708,65.1262,2.6389,25.21,69.9876,1.637,8.4175,1.7286,204.6927,9.1566,2.5958,49.6679,45.9067,4
27,53,3-山1,4324.8958,65.185,2.5998,25.2343,70.3547,1.7544,8.0577,1.6821,206.4873,9.2703,2.5865,49.3337,45.6483,4
27,53,3-山1,4325.0208,65.2648,2.4509,25.2084,70.7581,1.8626,7.7496,1.6439,208.5161,9.2687,2.566,50.1525,46.4965,4
27,58,5-山2_2,4363.5208,85.9854,2.8216,24.889,71.6579,2.2993,7.2507,2.1831,225.3643,8.0142,2.5544,30.8156,34.2566,4
27,58,5-山2_2,4363.6458,86.4394,2.8139,24.8853,68.3628,2.2844,6.7425,2.1135,227.7841,7.8155,2.5415,31.8348,35.4229,4
27,58,5-山2_2,4363.7708,86.8362,2.8047,24.888,65.6227,2.1764,6.9709,2.1082,228.4451,7.5784,2.5356,33.4035,37.1747,4
27,58,5-山2_2,4363.8958,87.1711,2.785,24.9026,63.0837,2.0719,7.4268,2.1122,227.9854,7.4624,2.5342,35.1914,39.137,4
27,58,5-山2_2,4364.0208,87.4491,2.7434,24.9254,60.9296,2.0001,7.756,2.105,227.3011,7.4846,2.5335,36.6685,40.7492,4
27,58,5-山2_2,4364.1458,87.6963,2.6814,24.9397,60.7529,1.9449,7.9132,2.114,226.7525,7.5637,2.534,37.6543,41.8338,4
27,58,5-山2_2,4364.2708,87.9273,2.6209,24.9342,63.0403,1.8663,8.0634,2.1338,226.1802,7.5543,2.5372,38.2489,42.5003,4
27,58,5-山2_2,4364.3958,88.1517,2.5727,24.9102,65.5551,1.7861,8.2282,2.1449,225.3308,7.4038,2.5396,38.7428,43.0339,4
27,58,5-山2_2,4364.5208,88.371,2.5385,24.8844,66.207,1.7252,8.331,2.1357,224.4263,7.1851,2.5376,39.2118,43.4752,4
27,58,5-山2_2,4364.6458,88.5815,2.5162,24.872,65.1551,1.6316,8.3661,2.1187,224.0194,7.0357,2.5313,39.3442,43.4676,4
27,58,5-山2_2,4364.7708,88.7794,2.4993,24.8746,64.3823,1.4763,8.5031,2.0938,224.5263,7.0176,2.5252,38.7195,42.6109,4
27,58,5-山2_2,4364.8958,88.965,2.4683,24.8824,64.8416,1.2935,8.7292,2.0845,225.7897,7.1831,2.5217,37.3845,41.025,4
27,58,5-山2_2,4365.0208,89.1374,2.4532,24.8871,65.8413,1.067,8.9667,2.1444,227.2406,7.5124,2.5204,35.69,39.1358,4
27,58,5-山2_2,4365.1458,89.294,2.5426,24.89,66.3361,0.7731,9.1974,2.2853,227.9229,7.9202,2.5205,34.1628,37.4998,4
27,58,5-山2_2,4365.2708,89.4265,2.7358,24.8969,66.5781,0.5129,9.3379,2.4425,227.5082,8.2501,2.5231,33.0622,36.365,4
27,58,5-山2_2,4365.3958,89.5112,2.899,24.9079,67.9385,0.3577,9.3423,2.5578,226.5759,8.4528,2.5278,32.5437,35.8719,4
27,58,5-山2_2,4365.5208,89.5313,2.9214,24.9131,71.197,0.2783,9.2688,2.6515,226.1693,8.5598,2.5312,32.4951,35.8968,4
27,58,5-山2_2,4365.6458,89.4684,2.8702,24.9065,76.2924,0.3753,9.0639,2.754,226.5425,8.5863,2.5294,32.8999,36.4363,4
27,58,5-山2_2,4365.7708,89.3051,2.8245,24.8924,81.6066,0.8104,9.0005,2.7769,227.3685,8.5128,2.5225,33.8627,37.5892,4
27,58,5-山2_2,4365.8958,89.055,2.8047,24.8832,84.93,1.4072,9.381,2.6708,228.2893,8.3597,2.5132,35.2645,39.1556,4
27,58,5-山2_2,4366.0208,88.7247,2.7931,24.8855,84.7974,1.8122,9.986,2.5125,229.1574,8.157,2.5032,36.674,40.5961,4
27,58,5-山2_2,4366.1458,88.3314,2.7869,24.8892,81.8119,1.9292,10.2629,2.4227,229.8922,7.8676,2.4911,37.2216,40.978,4
27,58,5-山2_2,4366.2708,87.8978,2.7858,24.8836,77.9349,1.9232,10.3249,2.3832,230.7336,7.4496,2.4758,36.4943,39.9546,4
27,58,5-山2_2,4366.3958,87.4373,2.7897,24.885,73.7139,1.8549,10.4024,2.2892,232.1701,6.982,2.4608,34.5692,37.7035,4
27,58,5-山2_2,4366.5208,86.9608,2.7963,24.9327,68.8122,1.7478,10.4405,2.151,234.3382,6.5969,2.4523,32.2792,35.1552,4
27,58,5-山2_2,4366.6458,86.471,2.7922,25.0249,64.4108,1.6122,10.3816,2.0075,236.6823,6.4517,2.4543,30.3644,33.075,4
27,58,5-山2_2,4366.7708,85.9636,2.7847,25.1019,63.0015,1.5569,10.1668,1.9452,238.06,6.5571,2.4651,29.3767,32.0084,4
27,58,5-山2_2,4366.8958,85.441,2.8148,25.1073,65.3014,1.6493,9.5721,1.9606,237.7959,6.9066,2.4796,29.2597,31.848,4
27,58,5-山2_2,4367.0208,84.9139,2.879,25.06,69.5585,1.86,8.6604,2.0342,235.9592,7.4385,2.4949,29.7392,32.2791,4
27,58,5-山2_2,4367.1458,84.4083,2.9249,25.0179,72.3552,2.0469,7.7534,2.1137,232.7574,7.9995,2.5102,30.4467,32.9001,4
27,58,5-山2_2,4367.2708,83.9495,2.9412,25.0017,72.7438,2.2109,6.9358,2.193,228.9354,8.3306,2.5262,31.027,33.3644,4
27,58,5-山2_2,4367.3958,83.5583,2.9633,24.9964,72.086,2.3544,6.2287,2.2727,225.3572,8.3197,2.5429,31.2981,33.5216,4
11,49,6-山2_3,3947.3622,63.3444,2.4257,25.1014,92.3556,2.268,12.2615,2.5632,214.2011,5.8079,2.6214,54.1893,56.5881,4
11,49,6-山2_3,3947.4872,62.6993,2.4244,25.1055,89.6553,2.5089,12.1233,2.5242,215.0171,5.8942,2.6174,52.1696,54.5967,4
11,49,6-山2_3,3947.6122,62.0464,2.4052,25.1097,91.6555,2.9647,12.4403,2.4065,215.507,6.2208,2.6143,51.1974,53.7219,4
11,49,6-山2_3,3947.7372,61.403,2.3927,25.1127,96.9963,3.2204,13.0387,2.3007,215.5133,6.4833,2.6118,51.1254,53.7454,4
11,49,6-山2_3,3947.8622,60.7795,2.3951,25.1139,102.1145,3.1863,13.5842,2.2556,215.3565,6.6159,2.6109,51.1745,53.8455,4
11,49,6-山2_3,3947.9872,60.1847,2.4085,25.113,105.0117,3.095,13.9203,2.2399,215.1887,6.7493,2.6136,50.9248,53.6245,4
11,49,6-山2_3,3948.1122,59.6252,2.403,25.1115,105.7531,2.9996,14.1979,2.2201,215.017,7.0056,2.6155,50.7052,53.4922,4
11,49,6-山2_3,3948.2372,59.1011,2.395,25.1124,104.1794,2.7201,13.9622,2.2733,214.5399,7.2664,2.6171,51.3164,54.3111,4
11,49,6-山2_3,3948.3622,58.6624,2.4545,25.1171,100.1195,2.369,13.1085,2.3866,213.1531,7.3108,2.6177,53.7424,57.1079,4
11,49,6-山2_3,3948.4872,58.3706,2.5495,25.1221,93.9594,2.1717,12.296,2.4672,210.5659,7.0278,2.6164,58.4341,62.2967,4
11,49,6-山2_3,3948.6122,58.1823,2.6505,25.1234,88.7257,2.1592,12.1279,2.4666,207.0828,6.6439,2.6131,64.8711,69.2534,4
11,49,6-山2_3,3948.7372,58.0876,2.7129,25.1196,86.9102,2.2432,12.4798,2.4073,203.4705,6.3138,2.6103,71.2426,75.9717,4
11,49,6-山2_3,3948.8622,58.0577,2.7203,25.1156,88.3241,2.3203,12.8364,2.3552,200.9206,5.9482,2.6099,74.6326,79.3832,4
11,49,6-山2_3,3948.9872,58.0755,2.7204,25.1162,90.4458,2.4037,12.9677,2.3328,200.3793,5.4216,2.6115,73.4292,77.8827,4
11,49,6-山2_3,3949.1122,58.1296,2.7064,25.1195,92.6297,2.682,12.8863,2.3442,202.5623,4.8878,2.6119,67.775,71.7593,4
11,49,6-山2_3,3949.2372,58.2041,2.6363,25.1122,96.1346,3.0594,12.711,2.3748,206.3973,4.6596,2.6099,60.6521,64.2034,4
11,49,6-山2_3,3949.3622,58.2904,2.5538,25.0868,100.821,3.2649,12.7476,2.3965,210.6794,4.7821,2.6068,54.0502,57.2765,4
11,49,6-山2_3,3949.4872,58.3781,2.5305,25.0571,104.4445,3.1808,13.3103,2.3672,214.3423,5.1107,2.6054,49.0419,52.0354,4
11,49,6-山2_3,3949.6122,58.4585,2.5271,25.0424,105.1484,3.0137,14.0509,2.3176,217.0658,5.4348,2.6053,45.4559,48.2698,4
11,49,6-山2_3,3949.7372,58.5236,2.5021,25.0458,104.4314,2.8587,14.6414,2.2713,218.7225,5.6982,2.6045,43.0216,45.7063,4
11,49,6-山2_3,3949.8622,58.5677,2.4827,25.056,103.7311,2.6923,15.07,2.2406,219.72,5.819,2.6025,41.2651,43.8717,4
11,49,6-山2_3,3949.9872,58.5895,2.4856,25.0673,103.2444,2.5124,15.3741,2.2224,220.6172,5.7898,2.6,39.9151,42.4827,4
11,49,6-山2_3,3950.1122,58.5854,2.5106,25.0783,102.3657,2.334,15.4435,2.2318,221.6221,5.7627,2.5972,39.0032,41.561,4
11,49,6-山2_3,3950.2372,58.5568,2.55,25.0764,100.8634,2.192,15.0523,2.3047,222.5038,5.9088,2.5947,38.5676,41.1426,4
11,49,6-山2_3,3950.3622,58.5057,2.583,25.0561,99.3341,2.0573,14.4811,2.4244,222.9698,6.1359,2.5956,38.5889,41.2154,4
11,49,6-山2_3,3950.4872,58.4318,2.6039,25.0312,98.1039,1.8951,13.9866,2.5685,222.7847,6.2139,2.6005,39.0993,41.828,4
11,49,6-山2_3,3950.6122,58.34,2.6324,25.0223,97.1428,1.7216,13.6739,2.7006,222.2202,6.2047,2.6062,40.0799,42.9641,4
11,49,6-山2_3,3950.7372,58.232,2.7749,25.0276,96.6992,1.545,13.6353,2.8026,221.537,6.3499,2.6101,41.6147,44.7139,4
11,49,6-山2_3,3950.8622,58.1098,2.9815,25.0343,96.0865,1.2677,14.2371,2.8717,220.6747,6.7265,2.6141,43.7921,47.1705,4
11,49,6-山2_3,3950.9872,57.9788,3.109,25.042,93.9185,0.9778,15.0598,2.9063,219.4993,7.3418,2.6196,46.3388,50.0285,4
11,49,6-山2_3,3951.1122,57.8429,3.0167,25.0544,91.1581,0.8166,15.6581,2.8934,218.1707,7.8655,2.6234,48.7787,52.7542,4
11,49,6-山2_3,3951.2372,57.7057,2.7937,25.059,89.8772,0.8608,15.8445,2.8201,216.9171,7.8481,2.623,50.4111,54.5739,4
11,49,6-山2_3,3951.3622,57.5697,2.5464,25.0484,91.2805,0.9332,15.9654,2.7391,215.7726,7.3147,2.6201,50.9867,55.2183,4
11,49,6-山2_3,3951.4872,57.4351,2.3838,25.0343,93.2562,0.9669,16.0512,2.6891,215.0826,6.7704,2.6172,50.5053,54.692,4
11,49,6-山2_3,3951.6122,57.3022,2.3424,25.0357,93.9807,1.0005,15.9907,2.6565,215.2459,6.5493,2.6131,49.4049,53.4869,4
11,49,6-山2_3,3951.7372,57.1709,2.3519,25.048,93.4337,1.0368,15.9143,2.6121,215.9686,6.6333,2.6055,48.0794,52.0418,4
11,49,6-山2_3,3951.8622,57.0413,2.3352,25.0587,91.9732,1.0197,16.0306,2.5755,216.754,6.8025,2.5971,46.6564,50.4963,4
11,49,6-山2_3,3951.9872,56.9121,2.3115,25.0673,89.7966,0.9522,16.3254,2.5628,217.5337,6.8579,2.5925,45.0168,48.7149,4
11,49,6-山2_3,3952.1122,56.782,2.306,25.0786,88.4298,0.8942,16.6032,2.5582,218.4148,6.6547,2.5933,43.0829,46.614,4
11,49,6-山2_3,3952.2372,56.6504,2.3264,25.0883,88.9793,0.8908,16.6003,2.5562,219.267,6.3147,2.596,41.03,44.3989,4
11,49,6-山2_3,3952.3622,56.5183,2.3567,25.0919,91.0125,0.9462,16.1891,2.5769,219.9706,6.0465,2.5979,39.2494,42.4974,4
11,49,6-山2_3,3952.4872,56.3865,2.3729,25.0927,92.3001,1.064,15.3178,2.6283,220.5921,5.9767,2.5976,37.9698,41.1501,4
11,49,6-山2_3,3952.6122,56.2557,2.4041,25.0961,92.13,1.2441,14.2266,2.6765,221.105,5.9822,2.5947,37.2454,40.406,4
11,49,6-山2_3,3952.7372,56.1266,2.4555,25.1018,91.1233,1.4538,13.1211,2.7049,221.394,5.9355,2.5889,36.9239,40.0961,4
11,49,6-山2_3,3952.8622,56.0011,2.4848,25.1078,90.3972,1.6478,12.0833,2.7244,221.5458,5.8555,2.5832,36.8732,40.0781,4
11,49,6-山2_3,3952.9872,55.8818,2.4853,25.1143,90.0869,1.7758,11.2034,2.7583,221.8808,5.8568,2.5805,36.9179,40.1641,4
11,49,6-山2_3,3953.1122,55.7701,2.4799,25.1222,89.5707,1.8151,10.7978,2.7819,222.478,5.9919,2.581,36.9739,40.2633,4
11,49,6-山2_3,3953.2372,55.6679,2.4792,25.129,88.6356,1.7757,10.9768,2.7631,223.1481,6.244,2.583,37.0491,40.3835,4
11,49,6-山2_3,3953.3622,55.5748,2.4806,25.1309,87.4363,1.6888,11.5029,2.7001,223.6235,6.4676,2.5862,37.2132,40.6017,4
11,49,6-山2_3,3953.4872,55.4903,2.4819,25.1272,86.6636,1.5728,12.0051,2.6504,223.8442,6.5184,2.5925,37.5208,40.978,4
11,49,6-山2_3,3953.6122,55.4167,2.4821,25.1197,86.3855,1.4622,12.4255,2.5948,223.813,6.4164,2.6024,37.9923,41.5286,4
11,49,6-山2_3,3953.7372,55.3549,2.4812,25.1125,85.8262,1.4243,12.6821,2.4857,223.6754,6.3186,2.6136,38.5274,42.136,4
11,49,6-山2_3,3953.8622,55.3055,2.4816,25.1076,84.2945,1.4804,12.6582,2.3271,223.5852,6.324,2.6215,39.016,42.6788,4
11,49,6-山2_3,3953.9872,55.2699,2.4825,25.1059,82.0985,1.5617,12.3731,2.2177,223.6275,6.3792,2.6235,39.3047,42.998,4
11,49,6-山2_3,3954.1122,55.2456,2.4861,25.1065,80.7256,1.6352,12.0503,2.1672,223.7375,6.4042,2.6207,39.3336,43.0381,4
11,49,6-山2_3,3954.2372,55.2327,2.4883,25.1091,80.6514,1.716,11.7132,2.1483,223.8131,6.3908,2.6164,39.1078,42.8089,4
11,49,6-山2_3,3954.3622,55.2314,2.4746,25.1111,81.0415,1.811,11.3857,2.1363,223.699,6.3826,2.6135,38.7787,42.4748,4
11,49,6-山2_3,3954.4872,55.2401,2.4311,25.1111,81.0631,1.8975,11.1118,2.1366,223.4688,6.3854,2.6139,38.5376,42.2415,4
11,49,6-山2_3,3954.6122,55.2585,2.3903,25.1102,81.1134,1.9591,10.9146,2.1515,223.1985,6.3783,2.6183,38.4898,42.2217,4
11,49,6-山2_3,3954.7372,55.2842,2.3939,25.111,81.677,1.9599,10.8559,2.1904,222.8299,6.3301,2.622,38.5631,42.3317,4
11,49,6-山2_3,3954.8622,55.3144,2.4081,25.1136,82.2281,1.9226,10.9096,2.2398,222.484,6.234,2.6199,38.6227,42.4204,4
11,49,6-山2_3,3954.9872,55.3466,2.3964,25.1172,82.0665,1.8662,11.041,2.2894,222.3676,6.124,2.6127,38.5595,42.3682,4
11,49,6-山2_3,3955.1122,55.3781,2.385,25.1223,81.4609,1.7613,11.2708,2.3522,222.5109,6.0075,2.606,38.3823,42.1919,4
11,49,6-山2_3,3955.2372,55.4063,2.4272,25.1282,81.5491,1.5739,11.6284,2.4571,222.7964,5.9554,2.6035,38.1815,41.9966,4
11,49,6-山2_3,3955.3622,55.4273,2.4504,25.1325,82.9334,1.3826,11.894,2.5811,222.9596,6.0484,2.6038,38.1135,41.9535,4
11,49,6-山2_3,3955.4872,55.439,2.451,25.1335,85.3773,1.2792,11.8901,2.6691,222.9436,6.2885,2.6044,38.2034,42.0827,4
11,49,6-山2_3,3955.6122,55.4391,2.4646,25.1325,87.3873,1.2713,11.5469,2.7102,222.9743,6.5385,2.6041,38.3325,42.2498,4
11,49,6-山2_3,3955.7372,55.4249,2.4872,25.1339,87.8224,1.2808,10.9799,2.7459,223.3546,6.5594,2.6014,38.2754,42.2079,4
11,49,6-山2_3,3955.8622,55.3969,2.4969,25.1403,86.366,1.2837,10.3292,2.7824,224.2034,6.314,2.5951,37.9633,41.8848,4
11,49,6-山2_3,3955.9872,55.3538,2.4979,25.1516,83.8688,1.2849,9.7878,2.8005,225.6674,6.0253,2.5851,37.4467,41.3409,4
11,49,6-山2_3,3956.1122,55.2959,2.5169,25.1661,80.9323,1.3073,9.4635,2.7823,227.4579,5.9471,2.5742,36.9029,40.7759,4
11,49,6-山2_3,3956.2372,55.2251,2.574,25.1765,79.4157,1.3662,9.5124,2.7228,228.9709,6.1438,2.5642,36.4988,40.3703,4
11,49,6-山2_3,3956.3622,55.1425,2.6459,25.1759,80.3823,1.452,9.8815,2.6314,229.8052,6.4638,2.558,36.3774,40.27,4
11,49,6-山2_3,3956.4872,55.0518,2.645,25.168,82.8895,1.5377,10.1522,2.5462,230.0405,6.7344,2.5582,36.512,40.4388,4
11,49,6-山2_3,3956.6122,54.9562,2.6431,25.1621,84.3593,1.6012,10.2355,2.4886,229.8774,6.9127,2.5634,36.7579,40.7227,4
11,49,6-山2_3,3956.7372,54.8579,2.6926,25.1611,83.9507,1.6619,10.3212,2.4253,229.6135,6.976,2.5705,36.9247,40.9179,4
11,49,6-山2_3,3956.8622,54.7584,2.6353,25.1543,82.8125,1.7387,10.4516,2.3374,229.5297,6.836,2.5769,36.8781,40.873,4
11,49,6-山2_3,3956.9872,54.6581,2.491,25.138,82.2155,1.82,10.562,2.2455,229.754,6.4794,2.5803,36.5617,40.5192,4
11,49,6-山2_3,3957.1122,54.5567,2.4693,25.1264,81.8874,1.8509,10.6793,2.1853,230.4415,6.1293,2.5801,35.9896,39.8741,4
11,49,6-山2_3,3957.2372,54.4533,2.5152,25.1274,81.4983,1.8426,10.7975,2.1496,231.3522,5.946,2.5774,35.3333,39.1386,4
11,49,6-山2_3,3957.3622,54.3462,2.5132,25.1353,80.8562,1.8296,10.8606,2.126,232.2548,5.8365,2.5743,34.7398,38.4793,4
11,49,6-山2_3,3957.4872,54.2323,2.476,25.1415,79.9377,1.8166,10.8558,2.1146,233.3381,5.6553,2.5718,34.2932,37.9861,4
11,49,6-山2_3,3957.6122,54.1098,2.4566,25.1462,79.3486,1.7548,10.9179,2.1325,234.4957,5.5339,2.5701,33.963,37.6228,4
11,49,6-山2_3,3957.7372,53.9761,2.4668,25.1503,79.3378,1.6362,11.1237,2.177,234.9142,5.6579,2.568,33.7432,37.3876,4
11,49,6-山2_3,3957.8622,53.8298,2.4829,25.1511,79.5595,1.4867,11.4344,2.231,234.1952,5.8982,2.5648,33.6924,37.3507,4
11,49,6-山2_3,3957.9872,53.6719,2.4745,25.1467,79.4897,1.3443,11.7307,2.2771,232.7208,6.0379,2.562,33.9148,37.6286,4
11,49,6-山2_3,3958.1122,53.5016,2.461,25.1383,79.5949,1.2191,12.0299,2.3066,230.2247,6.0607,2.5632,34.6497,38.4845,4
11,49,6-山2_3,3958.2372,53.3207,2.4803,25.1307,80.2019,1.1251,12.2131,2.3191,226.6671,6.1256,2.5693,36.0733,40.1044,4
11,49,6-山2_3,3958.3622,53.1314,2.5845,25.1258,80.2522,1.069,12.1792,2.318,223.0616,6.3202,2.5789,38.1932,42.4891,4
11,49,6-山2_3,3958.4872,52.9374,2.7948,25.1219,79.1756,1.067,11.9416,2.3084,220.6107,6.5742,2.5899,40.9228,45.5378,4
11,49,6-山2_3,3958.6122,52.7443,3.0278,25.1111,77.344,1.1214,11.5121,2.278,219.3841,6.7467,2.603,43.9668,48.9157,4
11,49,6-山2_3,3958.7372,52.5585,3.1468,25.0912,75.2134,1.2602,10.7748,2.2035,219.6931,6.749,2.6186,47.0066,52.2495,4
11,49,6-山2_3,3958.8622,52.3877,3.1416,25.075,72.9046,1.4436,10.0059,2.105,221.7475,6.6736,2.6306,49.4071,54.8153,4
11,49,6-山2_3,3958.9872,52.2349,3.0479,25.0716,70.7692,1.6033,9.4799,2.0267,224.6725,6.5968,2.632,50.6142,56.0186,4
11,49,6-山2_3,3959.1122,52.1041,2.861,25.0781,69.4123,1.7164,9.1577,1.9743,227.7044,6.4738,2.6177,50.1421,55.3621,4
11,49,6-山2_3,3959.2372,51.9979,2.6452,25.0841,68.7172,1.8145,8.9531,1.9197,230.2409,6.1666,2.5949,48.0061,52.9119,4
11,49,6-山2_3,3959.3622,51.9147,2.4766,25.0877,68.2295,1.8277,9.0747,1.8904,232.2757,5.708,2.5723,44.8978,49.4337,4
11,49,6-山2_3,3959.4872,51.8551,2.3988,25.0949,68.6186,1.6882,9.6569,1.9151,233.7179,5.3082,2.5583,41.6454,45.8198,4
11,49,6-山2_3,3959.6122,51.8143,2.359,25.1139,70.4889,1.5696,10.0556,1.9488,233.9693,5.1326,2.5527,39.0488,42.9238,4
11,49,6-山2_3,3959.7372,51.786,2.3219,25.1396,72.4337,1.4511,10.4543,1.9825,233.0591,5.2228,2.5518,37.3049,40.959,4
11,49,6-山2_3,3959.8622,51.7638,2.2791,25.153,73.2536,1.2812,10.926,2.0502,231.4739,5.4305,2.5533,36.3102,39.8132,4
11,49,6-山2_3,3959.9872,51.7386,2.2329,25.1425,72.7901,1.1853,11.1081,2.1118,229.1804,5.64,2.5585,35.5637,38.9299,4
11,49,6-山2_3,3960.1122,51.7019,2.2054,25.1168,72.1539,1.1309,11.1446,2.1653,226.4617,5.915,2.5685,34.6133,37.818,4
11,49,6-山2_3,3960.2372,51.6414,2.2637,25.0992,72.5092,1.1165,10.9772,2.2111,225.3044,6.4712,2.5819,33.0942,36.1082,4
11,49,6-山2_3,3960.3622,51.5519,2.4888,25.1031,74.4432,1.2054,10.2034,2.2784,226.2989,7.3936,2.5973,31.3587,34.2029,4
